"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-22","23:47:10","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188742719710|20230810110312|29.80||oDT0g/OhpDCzaQhKVGoHzDPqWv1gdmptFhfhKmD0m159kJXnolg69ZM1jYy+syZPPr/2QRnHax8+bOhyFg/mckDM0nci9XfGKeVkqLt3/Bkxn/xH8Q5S+EpoVX9DTrw68ONmOIw539aQWKxc4QxnUFoHwC46vqZLmrtyDcqtqb1Nwbil4fY7wL1Ru6bZ3IaMUbNtMw8XVwfB9zJtlecptsGPjyqwj0mv9zr1pKVpP8ZTBAcOOqx6cxMtt52072fA2ZmiG5ja8FB2J1UKBLxb9+G/F0khhxtG+ylt4olgnTgNNLtnxU38Sh0nncUIYmS7CMQ88WeDqP2oUBoRU2tx9w==","","0","2023-08-23","02:47:10",""
"2023-08-22","23:47:17","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188682665253|20230810100841|41.94||PdXKi+9rhrAnycukMbmUO1zMqjlm8bErG/frkMstrNTwM84sX6NNXCBrANCoqZpoCyOXEw9uZubLerpafpUL6n1qB84a5Js9eaivCJRrjtj/sWqX2VoC9Owl8uZaDmMQmStUGvXU7Nqp28n7DbtQuCbTzMOv+t4v9NkAggyCkQSW3WIn1nvIDfRtYPKnTl3WU5yI7syL/Vz4PAFDV2gBwy2awZDgD71gHaV576VmOMT+m319K6AT10ma87wzZnnxZwn0YEsMgteNgKrIYlPXNKyOxrhoTGh06nodXvVwGvIrNHnH5vy1xNfEoKQnxkh07GWnAyHiRNLfsxQvM5WftA==","","0","2023-08-23","02:47:17","{""ec"":""M""}"
"2023-08-22","23:47:27","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188518820900|20230810094942|53.58||huGoenZJ2ihIwv3+kPEnhfKGv9m4iq25CuwBoJgpAAeF6FGrIzj4wMIuutEQOszUjy5ujKVmKQe25+wdZWkHBaDeHIRCUTPedgZJyAD34LIxgbYW0uDgpxWf6VTzabPtGnYxFOctORbdUnMDKMRpQ+df4VOxiRtGHo1ZC9bCaIbRmqYkhlXZ/+tVNKcUtWCU+W4WPIhtyLZUb2nlhJitDEfcIt107RZQ1mqQEbAl1ImOBf357xGUKrQjjxQTjjNA0igwYef4JcMvEQ3JFo0i3B1tADqI5kwoDgxauKHtCGMxH+HdgpdG20nmqzPKUuOibaP8EdZ3H7joIA5nIwLuTw==","","0","2023-08-23","02:47:27","{""ec"":""M""}"
"2023-08-22","23:47:35","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188473671595|20230810094406|14.94||bobIAXE4ho18SIlTR2u+jrHNpDsfCmWi5uWgzeAqL3RA/Zx7uvB1dzG801T8/g1oaOJ3xQ9ptEqzNVaFZPqdy4RTUIrmo1tFFDGlunRjRvlcqOPlsh05v/FXxWpMVNm5dA7DzH7ErdzOXjpHV/6QvFOi0xuUtejAD311mgq4kwD+7b0DP4robD47BRS0IXZ6QrZhKzGvOBjUumj/bGs8IamnGRt4pLk34hlMKuqzSFLWFwOXtAwqIPHuJN1c7lQqtKiGhp6OvHTK0hHiwk6FST7j2sDwnYT2tNs7Sgn08ee4+1pymDA8nQYzBzBovhX6cIssi7XuxOw91Xztu56pZA==","","0","2023-08-23","02:47:35","{""ec"":""M""}"
"2023-08-22","23:47:41","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188433338437|20230810094044|24.01||Lo3W7k8ENVJnzxTBPc332SvUOVWwj/FJZvgQ6Ezt5Btq4a3DTs1suKzqEvK1TquJS6+XhoLteK2xv4mv8gW94H8u+7GrGKSIP6hcyjd8khSFmd1R3s+TT+8cXPdVpAKO8WBZ0xyWWd6JqvPaD1dj1M5G3ctWrhzkZvHxoaLCpLZxYI5ouXP0oJLgad3rvE5De7SRuu2cU+dgVmSOa1+t2Zy+ivC/sNSRTrEMidsXR8Wj8KrhG6Cde5mBJP9M7s9G0NGlEhNilRUSr2BYbjl2zyEBi3GtdFEoW317fusL1jw4C+8ndD6luM02vQCEsIrcUoKmFjWFui9VkinFc9gILA==","","0","2023-08-23","02:47:41",""
"2023-08-22","23:47:48","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188366671745|20230810093421|24.69||YK/v4O5g7Qf74dlMUVEFtzMmOI9ut1GFFBPgku8hkmFyG47ZxLzwaRIP9BzCVWD+NTHShlYqQcecdvNNu42Ag+gyTEXak9t6dp2Q+lPCITP4w6PdGbxx33vM8Vh8siSMPDkT0Baw5lIINrRQbgEzwbdEkjqoZ4/XpBNuY3iRDkhC5aFNrC+UhNXi4aCtVeml6GzRqWe336it9YsQZ2egF525vjWn9/sAB3jxNg9FWOoSdHQdaNXU1Ru5KFtnJdX3liP/bzCrQT6wR1Y87w0BQpHS61fhBcTWB2kiVXPEdkIRa9Dct1AJh5FCNgwePQf/ZcZlZmMjFEnvEm2m4IToXw==","","0","2023-08-23","02:47:48","{""ec"":""M""}"
"2023-08-22","23:47:54","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188304203616|20230810092331|46.69||XPJiqWJJDoK37lWw+QP4PW6ZMx43If9PAr4SogwwAGGqjTA3RaKrXGKQoIQ8jcjbJUxW3pjWVMA9O7p4Y8q4LGB11sVepbAodBGLKkq4AMHExRt945W3Y3EIrvIkXwKO2sJ7BEvBrd5z+gor4alcj+o/Ayrr0vJX/aP8SuoZUrZ69cIgwreNX0xYlRAp9o95MOfuqNVuPLY5u1YN4GKilxwcd8jsSIhwJGkjMvc+F9sWL/4lgxO0ZdogM0fLJ5bFHRe4Zos7zw5nnJFfwh/J3Qii2Wk8d34S7APwG5UpMHFqHvpn0ShwU2ZMWxkJBkfAnU2K/FEL6lI4yUBzabfQkg==","","0","2023-08-23","02:47:54","{""ec"":""M""}"
"2023-08-22","23:48:04","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188158441929|20230810084545|59.83||c2LrEafue0dJBEzyEBu3vFQL0MvvgZ8PjdhYfp3msgFKWjdDK9qg1zvUWEv61E04ZjgpEfMaJT+oKLau/hDFXmB56EgAkRd518KChS315sLs0Xjkvi4EWl2CATJnJ7jkdir7lISvokswLWU1OL2zJ4MCqtz1Fzca5QTprTuQSmGP1aAzFoD050AHVsMeQ4I7TpTCkU0wR4KJ7xNDMk02psoHNMIQaguHRQnXcrJ/64d0d7PtV29z7+v7hu1MGr1yxf3a04AJ1LrIx03vhUrjiEVO3HrOZAw3xySHtaDoyPMbAIWKeeOi7WghyOYJrx6CyavUDJmoppJc0IUe9DcCoA==","","0","2023-08-23","02:48:04","{""ec"":""M""}"
"2023-08-22","23:48:13","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188119841407|20230810084338|77.29||odAc2l6P7p0P+jnP4I5HJ/TxH7IO0V9X+etcURsvpKrObyKfG+OsgvCre+OTM+PreHHQ4CeXmtYDAzctFK9C01GBKrZgHprKybc8qv+nxJrw9fl9klI/y4wNqBP7nGu6H4hYZFNnt6yQrb8+8lpd9KQyhqf03ZuH1jlEn0S8HkcGrIAWxyNW3Gsrfz/GjgWar0LCEopfaZ4TeXVf8/C+pagVUCLho3U+SBCArV1VgiihtNEXG03YgstJjHzH5zpFbfUtdb8zULyXHSOAb9BigJ8ZL+t1u8uiK00plxNnKnrO/0YxUypPinyt63R1Ef86zItM5UvhCAAGA+sRqS1i6A==","","0","2023-08-23","02:48:13","{""ec"":""M""}"
"2023-08-22","23:48:19","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188055104407|20230810083838|13.58||dalNmZyYPlerDP5+2sdcwiPHjE3ljThDY8x0mJXiYyFBxWARNq3tp9EuQ8PsY4IOzs4H1MCuJtt0EhYaJitOVX8kglHrtRKvf2dYwTz3OkjOfZcGKlgvIEqf7vEX6PyPuRmm2y9eVQZ/fo6kfA0yrz/1axcOgO6Ixvge4SZatwM1BRpPDpLnX7781pxGFUf0pF1qs0+FQkBxkzUp3MDw4QqPYXVdoGyLIk/jHjM5T0zcrl2auFyAmS+2CpA2kD2ltZrseyqXeJh9LTdHtC1hNhalO1iEEW6HLV346M5mzAKoRDX/Ud8Zo1zXKs1HhXMt/HdKniutkElb002Wns4YWg==","","0","2023-08-23","02:48:19","{""ec"":""M""}"
"2023-08-22","23:48:26","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188003899891|20230810082124|30.15||rio8XwKboYqd+D9eqdQYQJxRK3Sfz0+tj6/kjIgYtkNp8/2A/FK8dVrBSm3iZqLjqUvWWckvW5H7mWjGJM1BtLA+bBMthH3rF83+tbJQKSEwVrhBNL5Kqp/cOveSZN5f1dFbOdRhgVoRyx7EqQQnxRut73BX/kHz2tBNKx1wmll2+Hhr8L4PKgQ21Q5vvRiyHEj/NbdH2KJEZXVniCrG6DaKOXRsfK2Pg5QOOpVcOdYH7FWbD+FBv2hDtm2kqnegObJ65BblPJVgQJXkJxkDcbESIbfmjTg6x5ui9TlxS5P1liaj5W+zo9hQqsB4G6lNq8xtvPPyrX6JJtWgjSauqw==","","0","2023-08-23","02:48:26","{""ec"":""M""}"
"2023-08-22","23:48:34","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933187960223093|20230810081009|11.28||VmgwR5EuhVJtCVwYXCF2RG5G0XFC8gutAWUdbFrtYBoS7yqU9l/OjMm5fiwhdn54lH/y+eTV3Y5GSp8rPw7o42lMtjiaWgPA6Vf1XqX4gOHdMluj5pujWgTc9RFhjxMb0wMEzWnvbV85N4qoASmpSzkAg3zvU6N/0RraJKB4JOA2bN/rBjde0nCw/AeYag+j9hJhIBdmpN+G/UQB0zUUzht2KHZVi5ZA4aCabYmLW8hzfA0fNCa5sO6AuX4pBzISsSq5Xps1w+DVb3K2nXn7qZb09mQQKP0XwG6sSVtVmv5TnNDSwZbNvaUBS3kst+lMzJGPrjRkB7F741uHxrFhcg==","","0","2023-08-23","02:48:34","{""ec"":""M""}"
"2023-08-22","23:48:41","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933187950277123|20230810080856|24.48||UhquPDJJ84P+hoNUbZzf5TJtjXacGhg2QvC8xooUi8xUtTcei0f++AoB5Uo6iFmuPO8WYyODmvQmCjHAdWSRirlUv2YVO0I/h+Cjk/ReffYw06oafrMSBXwyX4XdNVYFA0CGTp9m9FKyC79u/29KXbnN0Shr49ldU4S2Cv4GTupS6CVMWY6e6MdV1j5BJme6UG2OqU9O4UWgoIxXkv2BEdKCyRLT4net7bEb8uin1WWCeA3op4QP8AxjfCd8lyZ47suxZjwtJl8Ar//Gvf74zhTUpcmipvQtQJe0iaxH6VgHrGrcOHdX1UY4RYNJWSiFIxPLHAqlvbNYKX6jLt/RnQ==","","0","2023-08-23","02:48:41","{""ec"":""M""}"
"2023-08-22","23:48:47","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933187921633499|20230810080526|18.96||FvXB1HfSDYbXKzO7wK9/eNodRwEO+uFTlM0DXiXQpKPyy8t600WPe3z/kREPL95aeaBj5VeRyUB7ldh8nIA6zO4a3Dpqmm7QC62siL9KyqM+4NX4mIjD4beKrC4CJw+pAjwSDUnvRCm3jqggZ8P/cKqY0aO5EWTKeEaSUVB3fhpXRvf403JluZimh5xBmtpS8nZrmoj6/VfgpjMTCwxH7c4GRtpS85sN9OAsMvS3RpXl3bNQDXfPHaFocumkOvLRxEufyVNYLBiOvLrO0FstyddHHUjKK21qkzoaIayIJ+psQmI37590PZZ/NMJ4K8nW43tc2MAM3dSOfvF9G0CDMw==","","0","2023-08-23","02:48:47",""
"2023-08-22","23:48:54","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521543222744753|20230801191554|13.47||k80mqdz5+InVuQ88MvaAsCJ3qnOgn9AqRmIaG0i1p8uXiunBn6j1A//E91SMUNp61RfTR7oLuGCSF/ROWscIGoT+rqqqs1hJBJnL8LvKPujRnDE7xGRff2zXViEzyE6w1oj9I6IP+MoSS55A9MwXo0RuIzYv6OBYH3seXxQEa8OK6qrmHO5GYAoI8Af/BA6K+o1hkZ8wecy9eLYi/Mc54fNQtQeRaYc+mp2KwwRP0oULzNLeuqyzyebid342cHhvmkT61wm16KBVLO2sV7xXFrBon5wZYQNCORIvsgv/Lkgg76lPu/EmNViqyh3mT4e5W/DuPb9GKmxI1wLUmZarXQ==","","0","2023-08-23","02:48:54",""
"2023-08-22","23:49:03","Horário Padrão de Brasília","QR Code","35230703618178000199590011450080340004152488|20230731142105|7.99||adAcU5nvoFz90LRv4N2uaVsxDRg0rKdc+TIuKlpcU5YiTSmwtXFwbdKm9PfEnrI0fTrDF76oYmla9L0L6sdFosVIUyniSVYGBxcIWH/z3l44KAKZkXyFlDa/eWazl1ym9JpN00Xz2Pfmz9ge4qCgnQhdpuPhx7/37p60+EhZgiULoHjKuNSied2ntWTNv3xJTKgUygv6l5pKdD9Qs9VfTWtMaCtNxgh3BKujVa1hmU0TOMjFT6bLm/wPZu+O17HF6/38I5wohnDQVSQGTthu5E6ZMWAj3Z2hu5jLbFzJ38xwQE+u33UW5SwkAq5JTfyyt1o2cNhC29QdqfWv19wpfw==","","0","2023-08-23","02:49:03",""
"2023-08-22","23:49:12","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340936077759|20230801145454|9.17||neOWdmRhiplkbl0PXRYRFEvQKhxSh+rrZB+ZbJ6WZmK0gZxMuRgp1PJrxa+FT1gtxhIWqKdobUulWHLGmaXHD5EPePXRCK3aymT5QtlUi3VSA39HrJaYKqjB8PdsEYBgI5WgDi0E1yoowSOpPM+GraYj7aWSC6qO9pUnyMXupmGZzgUJKHj09ODirvazPpAFRevXQA6B1HGD7c7pj7BzKT/cBbiwrC/vDBmWHZZZFYQ8i3jyI4wG0RK76sZifUN1SrO4N36vxhfjmBlPNp47m4v+dyfVxRDutDqFwhz1hzzcHq3Ikc3Q0E7IlDXm4kk84wFlOOYPNE8+ZJj9teRISA==","","0","2023-08-23","02:49:12","{""ec"":""M""}"
"2023-08-22","23:49:21","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340674319491|20230801090000|2.26||M8DGf6ZCnZgHh7fvM1ThyddIo1KEL8Q3leLxPQK9hJhRbvUOTOfO+LovnkiHQ9py70YLLU3vBmHZEi26OUyqq2v2U2hb6OsrdADNBrG/Bia4zd6+iQfbxgoAi+loMoZACPBwgxyFuLNBEolXxtCRWVyyrRf4wq/NiGhcnWOrAsxegGYX5bChn3rR0IgA8LD+52VP2Q+fSsI8pmNbCqNsbRXXjP6NmiJQAafToPhAopp3Tz6YilbsgkV+CKRq2WsH3U1vRiZl8OPRzWSf5dD4wXs4tuQ/O76g7P6stOzSg3MmtxuCD8nhAUKCXuY38JsR8NX5VErdKxxCNfKqmQKUPg==","","0","2023-08-23","02:49:21","{""ec"":""M""}"
"2023-08-22","23:49:27","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340644078755|20230801085148|47.42||q6Ysd4uaiEH7kcQzxYSaF7JbchBBYrRqPT1nHfsKI957PwDb84rAdpg3Z8ZeOVHgtoCl67cHIUxcySmEmiL5ucl1HJD2IP3jA4X+mgo2tH6ibAyB1WdNXH98yi/oTG8uxoZnUQCcT+kx+9HWJd1epiIZnDC5q4F7Klyag73sX6Y1WTrMtqD8+Mig14oKpt1TCuDQ9aED95bG+4pjNRT5VkwYGDbducID2f/ipA79RX1VnfltWd1VvDmWTHq4sOCeuGG1HaYpRKxtQVZtiLBtfaG4xVcNDO2hxvBbymQCVAa9PYEiKYzhWrug1de6rWNtiFtSRgSSN/FD7YD5gsaGqg==","","0","2023-08-23","02:49:27","{""ec"":""M""}"
"2023-08-22","23:49:35","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340625500781|20230801084656|4.62||wlJasgSsUkbbVnbukuZZBtitGLJwdMg/CpOg1EKP0bvCATLuyqzdvhDJUQP9fKs4hTW6niw67I0kh0pZopWK3G6dnP1v0qWxkjOz4xkzrts/2cRT6jhdi59OXcE/+iNJfjEiIsc3oJbitNdWTBoyQ1trr19ECOuBGfyoGgNFKBSMViWlT/NFG3eCtyifpev57qxdzGqLxxaSAZfWxO+1duIEyf4Inl4EvRiKn6jxPqd+Z5XxYG7CkqMLcq695Aaif/QmujaPf20fSYf/EOhEEbcCz8EicwY/y3h2gJSXZJUne4WPoOQpF1Zldr6ypNO00ACA5cHbl0A7N/QzTxOxeQ==","","0","2023-08-23","02:49:35","{""ec"":""M""}"
"2023-08-22","23:49:44","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340608574551|20230801084514|18.95||PT6K47dhMEjvG9p7/g2clZN7AIbdFpI1DfNcdDbjtzctAEF4tExWz9gWRn2YQNcXJnJIcccLLELnyKUwmA535s/hcv3sYqeDMco7TEbBI0lMT0c2GIi3T9PAhD82TaNa+xAjWWnglux91U7fdaMtKPh7E+jRSx2Vo4YKpzoOVy5Y0kpY2sBgruF2SDBRQ2P2uMGgZsrtVKH73YzCj3l+Q15d2auexCCMLupStqakLSpSIaLOSBwxW/SDd25SkP+tgV1naA3hELH/OIwnbtocEeuc8GxUp70JXolaYYx9ju+n8LHwP4Y2ZWqNJ9791XnnagQzEucYJX7mitOCOgnONQ==","","0","2023-08-23","02:49:44","{""ec"":""M""}"
"2023-08-22","23:49:54","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340582936532|20230801084258|33.34||zPNDFeMFIEkGCsppwxwfjV09wJjJzI3Q1PpnY3PTmGUlSRSiswebaG1FtJ6DoodiKeLotKgtF5PDlHpf3JKDe9qjBgrZyQn8IZd5QU7EypIJ/Ig90rNOshuh/aSiJiVrugHP/Y7/IeMBd2vWsSH5j8eOQbbMfIRrlBkO2nTBUEwdYZxZ8zdOstKDz9o2DwKfi5zDrKydgMObWqDAeGJAgtHQWkCX16S5Ut+XyKnD1a5X5KCaz578+sI6hQQ1dUdfCk+mKfnttsvGaQftF8f/gye2dENShwsNISDiAHyFBPSroUxIGA2HPgxK4+TVB1NtqqN6nzNJBsHjrTx7Yh801A==","","0","2023-08-23","02:49:54",""
"2023-08-22","23:50:07","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340538969897|20230801082453|6.59||jKpUpjQ8cAqaut5EPvXNJoMVqZd5uzU2gUgHDvegtSGLC5UqXEJWyjX+uL1xVPXnPrInWtVq94FrYtzBVoP5+iT6eAGPpRqCeKVdDuFJz6XLTcAhXbZNi6FeHrPW87HSMqi7kV9kafhabrqbGCPbldAJPEEJDCaSJEjrbaTVfdeojzbLsVgOdCB/zZTfBbBdp+xLl1fxVA3W3Z4McbFwdLWjb5BX5SSh/glyOrTmrg4TMzcu/8tpQQ6c/F8ycGX6/iRDYfXJplJQ5iTHI71mW/KH5EnOUx9z8c6gjdpiZ4Ux2WSruTzZsTDfCqWwDDy0T1N1cp9ezEqAJvH55NQEeQ==","","0","2023-08-23","02:50:07","{""ec"":""M""}"
"2023-08-22","23:50:14","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080340464255837|20230801080707|52.16||2VepPaGWjQTqlWRqKQOu5z7ZC0WK2YLSU3Fz+qsQYZhs9EsZRj3IoRxiPZrNTlaaCxPtvzM+W31w+NDuf6wQSFPzS9S8wNfBR5NvF6y3ZLmp7zeAc5f3gZ/x3vdjr9ghOYmRbqlXSTJwZfBM903NF80+SmHEcGjM+e5MV2Ne8RqF6ieGqgf5ktV1GuukbmDCb7ToLu1KByVcX703mMvbNBH/x7IL1ntfIL+pOv0FQoS0qFUI9yNCycW/Dxj1LDSnzqWQcgm7iortyArHHtAxMGZ77cx2lerP69ba5mcXRmd1oUfa0Nb6z/6BpM/AIZ+zazxfF6VtjT/j8c36gFvwFQ==","","0","2023-08-23","02:50:14",""
"2023-08-22","23:50:20","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521543217129876|20230801191527|99.93||aYajLkwrSqCDGtS6VtgEyvA2+rD4DYqvJOfd4TbyMTwRFfvm2ufHLApIlGFHv1qjgk5aehcZL1fZhNzE+9ySzFD78o9nXGgJ5GiI+EJwMMb4155RgV4Z/5zaDy+izRsrdKXRpUIc6bTO2KaiuEBp00gOgbQVYz5QPasC2hPTzc0Ge8UTkc7qBHFZGygp3wWKv9gtvUrkMm181ybP4VWUkf0B1I99SujmAQ1vAonWqyaP0m8oxLhJSZu9g/Mx/kcweFcNY3YkhQk5JuEXxQVtRjcEfO6yDW1ryu7SkXcI7d0q6QrSae6knzscWapsm3pqKUYwhYxiIVoNrqjLhSmKog==","","0","2023-08-23","02:50:20",""
"2023-08-22","23:50:30","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521543202854537|20230801191208|280.55||SRVPAUVB52OHBUHxZur+XkboaBAeUNdWA5AFycJT639KvFQvsJ9vJq9wBLr23cWlNuVr4+DQ+mft5hwdwKNoYtiO2xJRYlUXzqF6XK0bE2l0pGaEpc/cwvM6dWe/ZioPTsrFZZJpLDx54N9qIEKc/imrHmdkF7GWEvisPGPneLJX3W1J8kGtyiPvcORTxSSmcn/XlJWcSLg1z+PKSi1LPWEavv1sBIja8krcXjxFhA+0oZPMKK1fT2gnMLg8v+sReROdH7ESIms3hGPBumxLEsfN5Cy8Hohb55y3vhfOj9WppoxNLQHAvOr1AIdMgkz/3yqiu3BaQVaoodhsa9x04A==","","0","2023-08-23","02:50:30","{""ec"":""M""}"
"2023-08-22","23:50:41","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521543192881448|20230801191014|29.79||a5Atglxabzmdh4XirHT10VdeJLM1xkLzprvL5Vra+oZ/ApeJu56Yyw8tsp7SDY3cNObLeO3u7yTojNW6l7Ntn2PkYc3T9B2W2R5uIk01y6/bNdFNbv02cY3j2+sifaP6q1jR7g3QF17bhH1K0CSaDvSG3tJivV3mQUrKSe0ZTOEYkMuE3O3sCsrJWQMgx5esmJTecBqbjWskaYWxPPRwGH1ev2GSWl6NSpJtYCw6IoOZskoGYI3n1kNOjI4ZSGXtB3m3QW6LWAFvPPzS8znMqAmC/dpleqHPOhdztzBT1qOVwTKnN/SuNMNC6LcDRY7+5uEFLCrza2ba/9aUjF05Eg==","","0","2023-08-23","02:50:41",""
"2023-08-22","23:50:56","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521543123353632|20230801185804|2.02||of3f5FbHJqFRkmbnAwFAbPZPeFcvt8tEc1yZpxHwaXFFZ5mMN80pjE6CHlgkP/my5QFEXK4BHdkIZfKv1Rfz/+oSwg9+urjFfIAkKWNo0Z4gLIhqZ9fxnlcM29U6jvMJ0O/R+4yzZ3mD2SyFVmwJhqIBaSh3ANhG0ws633PE5UTJ0/bd0qfYdOgpQEYqWlZm6TaSM0J+0UWMKbhwJJdE7rzXAYt1WaKUTk3J7a5p0me+LltCTh3k0IKFgem0J5wHPCBlUsaylMASPKnP5XnbaF1iVjhsy4R4Hv1/esWm91lPcTqfs5jMwi5PQfhaFu7g0uAvthAnCKCEDcogVur/Qg==","","0","2023-08-23","02:50:56",""
"2023-08-22","23:51:03","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521543095902762|20230801185548|48.88||i+EYWcEuijhYdo3TMiJzph9Tp8AVxrTgBq7BBKforIim4WdwAn/rZGGlouVXk5dStMTQEgaxAWXLcC+09wcKJk7ZvkrJcnPK1+WZ7hajgcf1QQbIsnLooMjoPwCwvJmVmum4RPLI34pUWge/wf4oSh5rvjXWb5PEQZC3czKrfL2QvgAtqPPk5eF4QhbPEwGOjoqJdVQ7j5Cai9ZDWPduZwFh5E2rWRx6w71xO57wy0gTjRn9ETJBflDpc2ElDEXkCIq4c7FsYmnBabmfLNK6vhs5Ed+d6tkSy5+lw5Z6Ye2Y3Mv+DwHmi0xNxf8CpUkW0S99xgG7l9l5rYiT91fvsA==","","0","2023-08-23","02:51:03",""
"2023-08-22","23:51:11","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521543049411352|20230801185033|97.01||QYS8A1LmxIj8qpfSubI6jFaMY7KlhSDH4g95h4PQM7MJfkLRkNf2X2bufdwK7qx+zzo/j8WGgvEk5PMBY6um7MUXRN1hTkEniNf5qb6+oxHmjZi/hjtYcHg+RBjv/vY3hKSD0VNmSw+Rq0miOO8M40R3oAmhNSwCK1Frwh26XZCDFDd3Fzg65AA1z0ZvDG6m4YDTGjOcZ76QT7TbXYuvRxAlFLt/zja6eEk0Zsqg5XBlUAHaq5yuQjz5O9NvhWRD3G/pN6F39qwSssR3drPcPyvDZOju39OuUkEejbU4e84xJBCuQ9z8MLoNwC5oZlX08VIYVc0f/XZBLeIXenuroQ==","","0","2023-08-23","02:51:11","{""ec"":""M""}"
"2023-08-22","23:51:21","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521542944254311|20230801183655|123.09||DHq/ajTh6+IJS6l6hO1lptGzpN6muI6a2xZlG7z24UFR2N6VMj3rDjUcMDxGkFjrdZ9U2dQHavE2hYacdRCnGo8HxZO6ZKb5EbFt76E1QUEqe55kYWqfK+oFCuTR2GycwdmCD7LhDOFhc0oaRCKIezFUP6W1T/VDpVswSWo461tXOwKkpJj1GpfUsTO3wRCuPfho44jXpFrT+RmSEg+Ho5IAXuqHvC+Sk4cfXYMAfVREx8yhuOt7Dh63N4HXYhSZhXH1NO0DuDgNG9EU2OkzemUY/W9koJ27XNxrp3SGvtx+BGdAHUD3/IRTClxjiNDnNpBSH/k1a0LNDMS8hfZT3Q==","","0","2023-08-23","02:51:21",""
"2023-08-22","23:51:35","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080341319779373|20230802083343|488.89||M9RgIOK6XA4YZjdQUI8aGDv14NMf2nCOAuHRUc0Erd5MfjkEUtnms0hQUkiCg8JHM8OJmlmUgW8rr070G8Y+eT4s+VEXr1cAwW0e0dtlS6wPHVi9nVxUwRhC/IYMqXJkzhkQjZhmDxf4kV5ZMOlm71MXm0TJaqDWjhlBl6ddXIifma9D//xDhD2Kf3CjBdv6tkA6ckr0/3F6tbzIvrea692NOxnrOoo1aYiAEmBgUu+KvLvUUfZXOZjUjce60x0S569RKx7fTdk+FvxV9VWJgOePUkqIcktCVRDcq+47vJVFuIxTd9Avx7zj8RmiKHYKHmDveOgwipQoXspI9yfd6A==","","0","2023-08-23","02:51:35",""
"2023-08-22","23:51:43","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521542904276330|20230801183316|161.52||JxNy04dqa88i+3E9me2q4pD4TfvKHl01/fo+b7o7mTTUuucVkkbOPLbQ2p9I/zIRZa/EbH91v9cbnFzxqFJTeu93ZJvcEWxoz+FTjhpWEsIkEokIJaxmX4zsFPiTZC97QPHSQ5N98D19Lg6uPjQrlJn5VqM64MwgnpJLrxOrT+JOkV825sRFKSrDQUAjxbSoHpR8007okv2j3sEKpPPUmaXC2yeVCPlMSKCZAXpvBFKJQWEGgyfmKOn9YI9KotbXZHE8MlreA5Agg9lHQPadP1lzQO/66CnIlvAd/dbM8gTXgPJuJbuNYHaaByBkfcuwMvEdKQW2Lqq3A3iAVzYcSg==","","0","2023-08-23","02:51:43",""
"2023-08-22","23:51:50","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521542896399939|20230801183021|43.30||XGf4z7zSO3l+vIPk07Wk/qqkITpfTowEHW7RH8poM0cPWnmQyQpv7wLZqH9SbjQ4RNknuHhnsYpxrABI/Uq3JjKTCyOP2p0GLO6ldNZj6GZ5BoUhb8NsfQqL/pWEhgdi6Bi2Wougfkhv64udorpHGgxmSIhWTkJ7/reP/cRC1WVt78nnjqwnfPW3PvQAunS61rvuSsum0oVOWTd0GK8qu3it81k/wX+iW/h9mnn1r2Ew2hGRJsOXGfeOfyKWpSRJ41PBSegsuS2UxNHzAAmForslG+IfoNB71SnJ5+EECmxlVlAw6sN/GVovo+KOFIITkp6bQa3AOUnuhnIIq1ldsA==","","0","2023-08-23","02:51:50","{""ec"":""M""}"
