"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","19:21:46","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221665533680|20230505162241|37.00||pdF9al2wdsKYRy4iIFqsYJHl8dLlM5T92cLR12XTgHehF12kNyqRHMguSN5iqVgDzQXnX9Eu2GQrbrA0mbcmV6ETvTZ0iJchtxnCIL6ag25WPz/yOv+1nrvK1qlQfZtDtJ2a4mUpguNLma+wGMB3jkxaFylxg6j+ar2blcC9rU9cpQdzoX6Vx486QLR8AzM570zAZplCIO52Xu0X3HRQxUEeE8emxUPkk26TYZNROnR5Uo81L8KzwwrZ1qKImflyh+ZOX8mynSzlf99BDI6w0AJZIPuHaR7bdhNZbv+42rgkJ0QzulRc+AJKUacuonGWmKdbCSbIVlGhHXvBuZz46Q==","","0","2023-05-15","22:21:46",""
"2023-05-15","19:21:57","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221917093166|20230505181953|11.95||jgk1MSu7H4deoVEgRTcNFET8z6+CqG3iNFjA8mhtxAynlc9RghLGDOva8fik8fLHFtd1Y+8rulSWjWX2d0DdTQAiH8VombXtPLdHcKhLQLAPUAqtFMFH+J1R2kun1pmjtconMDvMnWdn4o4isjfwfV0FzTEAvjnGAVu1KEitpa622pCkLzrvxqznku1NljFQMRiHaRB5+0YK92eBXAVged1paQOWoGepDkZCeGB46fI/zm/rsZDVq63S/a6E34GafxrvA5ZiKuos9WTJ3TbEVjoLbf5ZCJpXX/o5yQfRSW4Gpn6PNAw8vrE6jFiDAlVjV4dEHtQYZ0fAPP0YLdc5Ww==","","0","2023-05-15","22:21:57",""
"2023-05-15","19:22:03","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221922694989|20230505183403|10.00||AtYonKvTpmuuCCOR5gpSDGnQ9VJEQPLMHqyGE5RxfXRqbYTyHDXSxZmVjT9wHM6MM5mGkmnf9FNAEHxratOlrWWNwWmGquzIIIuTF/ZdaK6QmQtHZloTtqY/RE99tTGghRffaQZaI8h8Ns0mJd6l1RqvzBS191PfRXD87ZWhNXng96Vtx6gDVEkdgWYFpTksBkOGsCbNnNTpkWomZZaSR7eoz2Ec7xrXyl2VdyGhMddn1EICQrCJtU0N6tT9T4v37fA8bPF2aCWCKmkEphjz0RrcD9rElhqfFkj/a1sRkOLb1KLMM42Ftjcl5HX7mkNWW9PidNUt3g31VSt2Lbgr3w==","","0","2023-05-15","22:22:03",""
"2023-05-15","19:22:19","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223338171862|20230508110237|31.50||n/TG1TcQFD3s/RfXf60GXtNWWwIbwnD6+5wrgr3iQly9JRT3+zU92hYY/ssldwQHIhOeJ0RdKZkDjGPABnZXXDvGcZU6UUSLaHZhJjMg9ncXQb5jarTLIFxWE3kCRwq1+gF/vHc40BFYnPKm7TeBhADAhElEoMFSlOSsPnDiIDYt/b2nomXz53J4yuQXboRBMjiKVTDZL1RuA2w5udgU1esu1xG8elw16WuZYFI0ikR8L0XfW2OL4eOg3AlL/ec2vCLkLn1ZENaf3n3XCNF+mJg7H/iDguW5qZh9i59MIA2SeQotb0169c1aEY21TVrA7P/M4iUH/LrcboZvEXIU9g==","","0","2023-05-15","22:22:19",""
"2023-05-15","19:22:29","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220207488833|20230504111624|10.00||MJcqyr44ctyu8z0T7ke3rXQSmQtqRrS4rSFxWIj+KRKHCL4xToKNLvUy3PMFkAPToftf5VZqrqBKWPnQoye8wcKQwpkWbFFixMRbi8j4XmaPJN2sx9krMZuQEJC3/VpD7vODwxt9tqIZ5ywwOLG8+KBsLG/95kJ8/rUAc7GJlyxwgkfdsjNPDZXWrSU/65Sg4mbatSx2E9LM3XV9YMppoJQQoN5PU7n/Pi11F25AwJFuVKpN50JJl49M+2SuxqLy1IlSzciexyKyVlC/ndDfXiItZavwYG7BecjXB8xxR5mnnk8JNyvznhVqE8R8Gc58h4Lss/HV3yfkQrRQqofyvA==","","0","2023-05-15","22:22:29","{""ec"":""M""}"
"2023-05-15","19:22:55","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220570589396|20230504163022|50.00||N2eLcl4RfmMKXQw2XR+pdn1BPfz64WILC5g80cEc4S45oQTZUrPNogNOFrfeIsuCKW4neATYwNDeYrnK96FtbUuZQgOp7CCShIG93KUYE1XrqLEp/7/2TjEVWSIY1XpYgPGeA+Qncs0NkTh6N7oqQGTIdbrXFwUOTSu0xld6oEnQ6+m1QW70/SfXNPV6D/37OJ++FlmYj9nxpRFObfCWeKk2ewxjYIbuxcJGv6Y4sOESTixTr8JokDc4gxyj9npieCeBFYxIC/MFgYxIB13EnrADpvlfmzWkw9coFARTorkTSZaJWw8U8el2Aqdvo6mLbAqKXgqdfYGfl/iP1zTVWw==","","0","2023-05-15","22:22:55",""
"2023-05-15","19:23:01","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220194329990|20230504111122|16.20||ox93W4oCQjEeJWFkYgSPurZzn7MOQ+FqvkuEKtrYkCnyP5IdrK7uo2WVMZ3OeJwvwba2CYlfx2gv13ey0DhjCureuVNB+GnUftfc0ofr8PMzcpjMoo0aTyhuG9UzSKZ75K8i1eMBdNrcP6ZUuzXxgk6UX0wkY1pNISabbyrgsPQTk/lEdDlxnJswhMV0xDZg/SOHmsdy08KEUs8oVQ6TSoxp19zt8by9N2mFHtNZaGqSfKU9bYIo1nQB5I/krfLDpTh02kfuthgdrZJB36LPO9U7ynsxCZnwjo+a/H3JFNFyhoORVD2mYVbLdPP0kip+66dHofaywtqHNB+J4MThFw==","","0","2023-05-15","22:23:01","{""ec"":""M""}"
"2023-05-15","19:23:07","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225073775419|20230509183319|6.60||OjCZWfrpmhyW3dkXdqX69dF4NRBwClU/NSvhJgbL1hZg17PNjFB4FSg8qrYb19oE/she9kT4ibzM9oAirpnOj7IFQFh4P/3Hlk/LkQyo6VRBTsib+b4Xjs2YOQYCd76nkMaDcVL0l4Lzb/QPWCI9Ov2XGUFO4GTe+auHqGpofWczJ+nmFUSoVTIPiUa/nPbL+DmsLonX3yPQURyBDJVz6StxqEp864UZSG0FlYZHhVLdIHkx2bvHGS6S7bjkiVrSZnJHqkkyN7AfNrv/GZYbNeFMPUkPhgZSdtWeaFlq20HQd8wQRhqygsXvUAwGcyWcZqibjwD4235ATLzKQjsv1Q==","","0","2023-05-15","22:23:07",""
"2023-05-15","19:23:12","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221401686228|20230505131908|18.00||XUI+IdfJ8z5Jaj20S+fcR+JFElXUGbyQ9DuTZAOG2Anh8fE/EAYBlcHuGLe9wNkB/YkoAOd+7Ja6K6xzx1MQCUrlettGi+iiXm4tt2RRdBorihOE2VWEBmWpXtbl7aSf8Axlo3x7HrFzLY9vEIWifIO07Gf5bITxlXJ/JEJGPrXzvCI5wwspOUefGdSOJ3rePcpNhx5gownYvxQ0jMhVzA1KkC/Rmja+LFBYVLjiZ+vhI0eMZAr0LOoBKBqZX8IzrlIPs4Q85irzzZCDUHiWpB9o8j+rG/nM1Rbhwi+dc7H7D6jICry9DvXgeOIKb0JkH6XYYzILJPH0mlKTj/OupA==","","0","2023-05-15","22:23:12","{""ec"":""M""}"
"2023-05-15","19:23:18","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221431409630|20230505132520|1.80||exWYxxc+VYVPB5ql6jecv1vBOHxh/TAcRK77PUwEJ5w4e6AlRGQEi+5co9eppYub/CCgUms2KSDXqop5Ii0+ojpOLtnH+amf4LNEdjyMwr3tNOj1PTCXE3b6bGhqPsr5g/4a6FX5dEzv6HDJGyzWkmGwFNkbDV4aF0LHfcRgHfw6cGr7Y8ESwYyzO1f4Tn7kfFTR0tawPf1GqvxvDiCWwpgHadS2VFV5wYf6egkluAApJ0rkwS0lHJp4h1nAi/1x0/q/0FW/SwBJv6iO5efJQ1ewK+6BQPsppggZS7tRja/ekrhSmaX/fFAVx+PsSrUtymhE6DuC31zo9a3bA5VU/A==","","0","2023-05-15","22:23:18",""
"2023-05-15","19:23:26","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223713265739|20230508145431|10.00||H5J4wDBxrcInW+uL2yMjJMxzHl9ciMSKURSe8/62/7Vhf194H7LjJIPZp9wUdYre4a0wORG7xXXYYh/631J52mzGDYtwY5TcB08KZRvNp58ocQPcHb+nxnP1KgXC8jPnGWuTYBKDbASWgkH8aX1948aNOtadKdF2NstiKdhWFJ7rQvL1Fjjg11cz1RZc/YHGzCL5ZhriDgGF7ZdAD+nlJB6I/plotRZJMryIaLq++yZTggn1AyQecETYUcxFhwITYXgNOdNShvtjeekWFH3gNR4oQW6TBrhHbPVw+IkEBIXRFe9SylLs4Zob9uBFVCwYrbLWSPwaCJ9qHcJoD8q9TQ==","","0","2023-05-15","22:23:26",""
"2023-05-15","19:23:33","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221613350118|20230505153757|62.40||Kh2yRikE8gg/UAiWVym6n2v8mchnAMf4S9i2JvjpYNYJXHr1XYe8y7fEDfCsHezfNbTjcShcHngqJFR8hbBWPcYtUxHignIt5SW5uxgeTRQ+eYlNPFRIfS8sF/n76yqB6zKH7c6/HYoqx5ZRhYfiLNsahBcWx2XhR6yiGe3qe3RHYethApPpZLURH+lcHb0K6FBMA9dwofxwc7FZ742ROH0Ux2Fw4yTn7EaJHlQI8gujIbiJlb7raF7YQKWWaXOG1idKy+HCCaLbS9YU41ay59XCAiNt6YrrFmwxl7yeymSmiaN0e1zLsNmv/FDBeg0PTzLY/ragZsuQgzEBWOxaaA==","","0","2023-05-15","22:23:33","{""ec"":""M""}"
"2023-05-15","19:23:57","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224890973718|20230509155543|1.50||s5OO7gl8wEvRwOV3fbuvTEHSsDpYrUh8S4nbpiVOXRSA/RrW5AoPURI7HD0uhKux+0k7hIF2X9XpcOleIvhN+LmUNtdfaTMhchxpPyVqqtLyFtd43HLka3qs1c1IX6o9k1LAzrOqka56q1XHGGy+whAu0qKsNrEDqK4a9wkkjjEPYyeztvHMj6T5xOwz4+YzX7PuWN09hYQqwAfJbg1ikiHdKyO8mxBvQ+HAQ6zGfU2YSQtz4WreUJrJV6wudgixO5TWIczsdnvDp2uP7Qcs7VspdHRKvVwqxDDsIZa6Hqh8w/ie5pBn4vy2W7cag/8zufd2F2lSF4SfCZ7lu8A6GA==","","0","2023-05-15","22:23:57","{""ec"":""M""}"
"2023-05-15","19:24:06","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224916086683|20230509160105|12.40||GN6UIW4u5zHurt6oSAHNhqUvI8RuHVmGuMheihN3cw3Y677TCCyGjIFI+0++TNIzT0i18lsV0SFrputqCM8cZJBe2tF1JFlLLlu5kotJbYShCpg8EGilOn4CfAfB3KcjEKTK/sILrl1Wty3T1teq/HYzWoxs9vCo7CCbboUrDu+LhpexLhdJ5YSBcyMAYZiKS3T/74u38zpZE0r5LYG/+i1aeHc3Be04VUyKDFMrB+bRdwk7MMn5/0fcOCS61GlTnDEF+CBR5i+XfQwsp2xzn2E0zkhlWCNiNxIucIpnqCw/D4jJIQX2b+j/ojYk1zA951k2F2rTwpZJdxdzS0uw2w==","","0","2023-05-15","22:24:06",""
"2023-05-15","19:24:57","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223198949246|20230508095539|21.00||G/X91DuTcaPWsfULuM5ihuyknKJWX/cSofb+ILzEf2v3b1h03a33ZItnDV9XiQpKeVrRamJypKIUde5OapL5mNC0ZsfYu9rDTjGLKMgiHzC1ROoZA+tmypfKTDjQznghAa0pTm6PBoY0ZaxP/xt8Xjorg9el6hYDUabNE19iHuLHK1NL9X4KgLQEU1eTQdhsyb0SGYhnyWC5wVlwno/p//TI43hdKTKSOPOmac5Y8SXZpdbpwd2MDHH+23CcqKu+b52bs06gmxPif+sufxdO+xVA+tUBSfUt+BRB97yy+7MT4N1eaIedoyt9A5AdN53J1k0fpYpI4aOksdxDtV3orA==","","0","2023-05-15","22:24:57","{""ec"":""M""}"
"2023-05-15","19:25:25","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220530056044|20230504160239|4.00||nYpAp/p/dAtxNV/mL0RaTS8iZLZFdW0XpkN4Zvgv60s34p5QcvYx878U2ONzStknQ/L/bFm12u8JwDtcZeESxoeRobI5utQX4iTOFjPCQH+/G5O4g0lj9/A2WELeXGKD44qyvCik+k95TH6j5kzhiIOSfvm3+HBUPO0tgWv0PdKjE9Gg0IERLemGYGXdrvfQ1phRUEMeSwm+Z1JX1HQNy2Bhi9GYYqyPMHG9DVAb65sfdQdEtqowiv+NQFLekXsKK5t0aMJE7gLq6SXrNu3odcJAdcDTjUn5ZX4/ifnZtpEuWM5Kv/t6CVknqtEO839mZ1XLoYFKMOwQ3ohtSjQV2w==","","0","2023-05-15","22:25:25",""
"2023-05-15","19:25:33","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224924904381|20230509160720|69.75||PDrYKjzDp8+C/VGhJwxiSAyL/jsdRE5cLPl1OQUhDY8/LZDZ8TjVmF3JKbP1CBVrhu3O7xfD2tdvua7MIu+wkaqnKmOCnQi+XXED5Nej2v2pPz0fiByHeMSMZliNYPoe5bzKR5dTINYSDf4VUnQ4YRv8d+PqiwNvdLjkq+od3rz34/kWWG4tFwAAheaXgA4mIZMi1MjXB9jmurBP60/cL4n4ArrOGIit86aRzvrEtrOO3u7sr6RZppwJZ1xlvPCQNHM4seLH9hco+CtGLmW8SPfnV2X3JgZb8mnYgVhtLpXA4cXWj0XiIc3dtncAsTVctjWgiklEGCq7kM+nrXTpTg==","","0","2023-05-15","22:25:33",""
"2023-05-15","19:25:39","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220463368922|20230504142518|1.60||gsmFbcgCMClDKoMGm/hY0ljJMx2nNHrnG7Fkx3RMMetQxhRAFZY7CniFDDD9/r0NEUHEZUa0hjV/XXj1vJ60d3g9bNTHVB+TAf/ds6d+AFbZ9JoQJRSVVAEMt8CdTCHbGVzXUTDgJIrtRvPdjdlvKI9/Lk0HTpoVwY3cgpP+B1VS7aIcI5CF/Dk+sE3VqnLQy6QoUsFY/EXy0jKabiqCbdcHwWwOSOHPQKyrFez+P90yTZAYHedYX1K3Q+0JsVYUtR5advP/k2QI7qeywq7PJ2x2swcvuqaHX3+YmT0h34CQjwCDvzlZNy9JHTIa6OczsP4UfGjWYeEaSUiA6n6U0g==","","0","2023-05-15","22:25:39",""
"2023-05-15","19:25:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221769279291|20230505170714|108.80||JSSOob46r15NKKZG3d9834xJcoEyg817xkiGQmRVl6Lo2bd5hlhMTVc5gYfXeqrJqCs3ZDpD9Ct6/JwhgjvwfADyf3rMa3QoPtrvcmGvi0qjfVVw8LqcLpsNu55uFd03Oq4L9mkqmtF/Vir3T4SnqXG4bmKBYQ1g8YBkgmZD8zTLTLg0v64jERPlyXJ4jmQ+vJCJMdQz4VAgEGbFlgMAJmmGCF053QgxAtFrreBLyjMZ6dw5ZPd7AMkR35P9TH/5eUPqQkt+jbGZDbFdlDtF+BdoqcGhSpx2coaXDn37edvMpvINZdBBcQZlSkTqKi7/Ia5Cev8NNLdboz0d4CykYg==","","0","2023-05-15","22:25:47","{""ec"":""M""}"
"2023-05-15","19:25:57","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220451133631|20230504142458|8.80||pOUer/y+oj0ncsidz5JRaP6xLMgcy4Z4aPUndvFAokntgMc9rN1l8Uh1f9XcI5t93ngs6UBzyoQ43I8NPpLpTzlpu5O1macKvzHosaGhyqTACVnz3DW/5P+Pb6NrG5X2d7ahDAZ69YIWANTA0CjFVaQynOfgfIHhleobVB2AcfQ3DEWPqyC48DrLkDUC1IMXpp/ymY4yoY360zWEsa+/h6pveYy5FaJYgDwpM1NkVm8EPtwGymAhgzdfgjHGPrufeLKr4GUjCOaY3pJV2/chzROpmuvhQS0MTP2CSroma5Wou1h0rb3XEAy/pbVinhzlIzARHUbgXkD8kNljwhgdAQ==","","0","2023-05-15","22:25:57","{""ec"":""M""}"
"2023-05-15","19:26:22","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220587766318|20230504163133|10.90||ht5Sc09rP1MvVRVxNE8Kpsdizo/nvM8qysvALkVubGuJAUPJXH7rtsRKZRg8hE7pjO2GbL6NwSSq8IicRqNrEdZyweS6w4llmObmGvmkCEO3Ovph8L5dn+4PV8tJgb85PApzwnROBzuw0ND/V57su6XM1JXjtATvZ2OBmnsWWF6TNsLucyKM5QCW+Hjer1lyoOi/qKlTc/B+kF+sWwHCx1v/Nr9iA/2Jfgp9TZD0wJ7vef5LcO+4yTcBEjAAKgPSvWdAngYVeuoGKhJm+PEoFIQEBnzbQl6/gJC/9o7/jgaFgf9VvJpEyYaArxGx9XvJz3cn64FN2DvMfHRSTSyi/w==","","0","2023-05-15","22:26:22",""
"2023-05-15","19:27:21","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220407670473|20230504135742|24.00||TphFU80LGUiLFzRpLhTbVWYq5dFi1YlXVXQdEiZaCr9HYQ7spota120kYG97RNRHfTBEAYmKjtn066Z83ChWLyYKgRtECdf0EQMWl58HEJqX8B1O4eibQvjux8j33tEUGlzL4h+PlFRHJsdj4Zh7Mm6RrSRRtJZGc2i/JDSu88nsJeop3ORLKWke61O0CsTo05NBhazYvL3bTT928u6nOqh2Wd1nJbsD41r3/wSelK9hKbJgf8Xlp/weuKSbtK6OlCcR95ne6XTdsw2ZoZRM7sNEMzgLZ5FDLc8xooEPIBNCeB/3XneRJG1itfBgl530MhIOFGcKwvis/kRMSzQc1A==","","0","2023-05-15","22:27:21",""
"2023-05-15","19:28:29","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220290671181|20230504123413|16.00||YrK5hlVPCH7+3COlMH8A8Ywq1KhyqIumHs3+hA60Z0HYpTP6FPX90fnpQ17WqFQwG5snZd0/mDd4OMAzR91nLSp+f2xPEPz9idLvdRejN7TuPlsGYbIxeLI2sDb8CGhnQi6o4Mbs3u/IdMLRt2XNpr+7GP0GC0iNzVc5+DvARzpdk75iieUEQah8/NC+g9n5p2fdv5ufFNbK42eypPCewYklnonXGMAG6rqJaKy2O58wItEvNW5gfVwndS9knPROLBYpTVGs9QnOVfM9wUms51qg8vVB+gVcoAoqd/u5dBirWBlUsXWLiC06lKhp2AeUTlJzk4V+zkJpcxBkSVsp4A==","","0","2023-05-15","22:28:29",""
"2023-05-15","19:28:44","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224701771454|20230509130107|19.15||BeSnMMzW7Oz79fTi+oAiJbHoS6KSOOIknzPPm7RAktzseWgIxxZCpAufhbkH/lk30m3tsJjrgCRI6XJsp2OzoTR8v/aEVuNvSb3o2m3s/tJpt4jgGIl89NtUrx+REJUMF1VYMwf2rozznbSlFS6FYNucyWJXrojlhWbH8isNg4jWBWxGGNUA7EofTLp9pNxBGS4Zn5elorAqzmePSLrZ+S6DTIL/0QQGfvPhEQq2Jgf8/E4efoM+8n5wZkyOFCmO/YwCNfgEVXaOK262bs77zIH56AUuvZ7rnIYXWeYIQ1j0PfJk8uSiaXlZr3StOCDbD733AQFBh4reqNpkVXeJRw==","","0","2023-05-15","22:28:44",""
"2023-05-15","19:28:52","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221881340606|20230505180506|5.00||FwLLy+ZKyJvA7B5wrH9uvY2PKSX+y1uMHRJHoBBkOHwiXx16/iMnxtGaWQjPL/dsbqKvvJDAKC7G+nOaNud+pvAWtKq5KdtBdGf8GtDWFAKz5k9PfQVeGMkN//1PD6fSioT3VAS87Kcml0/MHDhp0Far6cVACmnOk/ZI0J2egeeMUFJylBqYLu1jebc0Iyl91k/Gt/IfIRzMlkAlVqYEcdX/0GX11xCgMXxhInq24pon1EnaRRFE3a2TDRKF+wh4fD2NyFFKMZmPYfvGr1dUjcy0Da5gr+oOU+7y+pjGCkUEI6C8V3docJyIHAe07i1RynxKRIIEhnniaZmSvnm1JA==","","0","2023-05-15","22:28:52",""
"2023-05-15","19:29:09","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221567491885|20230505151658|235.75||MJzq0rzTLPSo+Q9fHnGu1PTLTpFVGjQ1e6FtW5YlqR6B0SqGqMw4QpJys9saK6muGEF/evBaJqoC9U3TODlz8a7Eta+RTVtjj+UY0JyCNxjuGkXPDM0XC0rUrTjEZIj8XXbNzRgfnKOfqcekpxOwToiGhCLVaq7CElIe3paO4bmHeb1m1nu8aRFBZ7mmzP9Efzyh/EciHrxlyWDq0d+9Arlk0AmIiL7phVMYlLlRBrSDyIwDWdAXD6+wzVTQsuQb8uf1LhcdUBa3dLQ/cvXQBN17NNi6neCKx6npe3Pn56mXB4MHtfIx76K0TxHhoL0y7HK7mKHvNxKbNWQ150zTXQ==","","0","2023-05-15","22:29:09","{""ec"":""M""}"
"2023-05-15","19:29:30","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223657448160|20230508141058|12.80||kuPIECCkpbmtqbo0J7CdS39p1zkk9xT42IHWSjN4mbvU7oQ7O4tMbyG6XnasaJewF+lXAd6vxLyvI6UxHfI8BES9P6NgYx9Pim1ff+j+aT7DyfZeLCiXOsPoOPBD2RXjYvj+o5ss9UJUIdm4KodjalEPXvrsxDFjV3Pmc57ugZXcGFeN0S7msNoaqkKlZ+d6SbXs67lXZTvZrmJDWycuIJLSJ9hbzrlGncx7Ej0SJ7fO5CrZf5gbhxwrL3puKOYja0pz0lqYiNnOImIXT7M38bCCJgV04WPrDw9fgzCsP9DCh6jlKB6mhYMKTySM+JpTJX2CPaOeaZEaRoPIZHVUCg==","","0","2023-05-15","22:29:30",""
"2023-05-15","19:29:51","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223238527495|20230508100603|20.00||gKrFPKvucW4uQ44NTbGu/JprEU3PPVdrt/ss0b9b7hL+6Qha57pRFgZB121A6TXILS2v88Aq6lupy0cRBgJlyUgIFXXQfK2aSLrHeYsHT2+QRqePYl/1nqtFDw8tA/3D2pq6wIBiL6rg+i2DPxDe3djPGw9eox9HmHI+zoTeHow8oOSe0vZkhEBMNX4+vU4Uoa1PV+Lg9rQlFOz/+GPyDMbU03DVWdlNEKu2LnaLlVqy3Ps09G67+0IfFALyXr2EF1StcPX/VfVmalnHm7cqbPOpzCiYymhqyiENE2fmsXs9Q1xjV10XUbcA4PlhJvqY6LmKGBMTRwyke9KrTnaXxA==","","0","2023-05-15","22:29:51","{""ec"":""M""}"
"2023-05-15","19:30:03","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221645586354|20230505161037|116.04||jdnp99uSsajG3u3RjuYsZlfzx6wFmFcGKdGfIWaUB5fldles/wCwaYBauoGetDBy4DuRSq5WRMzvITV21PRj1ysGrMrmUcF/wQznhVCdRE0y2DZVx8ZMDk3yEo46KjsfFOd8iYOp+pRe/fVydo1jGEhIwFaviz3R1ltytAvuHzBOR45nQRTQp7ZeZsR0banR4IcoPpuSKqLiJIpwdP5Qa4oSwePBCj2J8SSZkrbLq1FIXwteidp7jcXPz/gHifMB3oW3KYapwk40mFZZD+tLcMSSVxtcnCpOnOcaFAC34D/wdJJseWyuDbyJFVzVi8Gr5/l1dDS5K/lXF6vb1Bb10w==","","0","2023-05-15","22:30:03",""
"2023-05-15","19:30:36","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111218302691053|20230502110222|50.60||fvJpYrHxcYpG1iqzOozF9k5D6V17SPGi9FaT1KHCs1RUzPL6AL+SgseiDT41iNKS96RXec83f57Pon4Rmri+GqgiPbYGKfY8phcewFjerTtPY5GCk0nWkIAg2bPcIhWukdxVMwQ+f+iQ/boZt/ahCQCNfvi10FClQkpOJqXjZ+iXpX5KgDzfDfsqTIpa4IvCTuhc4zZIOj7FMUls69VC6fVsvUXl1ORhMwbxxlVUM4ERvHmNRY93AhFEZi7+bxpDZPnKkqAO89DxVapwzerZ2NFf+fSI+ZZ2c74OshwL5ZQNg56P6TqMtjK5i8cLsDleDX/tdY2rx9t4oQ/v2b9hTQ==","","0","2023-05-15","22:30:36","{""ec"":""M""}"
"2023-05-15","19:30:58","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111217077672660|20230428190642|150.00||jbVQ5NoOdVzWcri2A/vMLfGPHTa8gDRRou2gW3M2pYnT6NDchN0jbI/AmQVqy/vqroMZwkiyGvsmR56l6r3c5Riqj7hhDEfOql1+xoKls6BVAWv2Dx/RPFTYkY8VikVlj5CWrKHy3daC/8IsAcuJkOWd8/saH5fAk14Hz6nfa9fzDl2ZqoYFbLxpByR9jWXTtly5yR5kkd43+0zomC4vRxHiDrr5tuljZnKRTSZa33zxb8ZWYXOOzNvNtYlGF3KR9+iSuPRNTPyz4F3X6lvjdrCZXj82zY4CDjlZfBDzzbUGGzLMjlidvdzxSADs3WkimUmIWtuH2p6kDFJz2+GXJA==","","0","2023-05-15","22:30:58",""
"2023-05-15","19:31:13","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227816389816|20230512172605|69.90||H29rZWr+F5cAtwCAOpYEDcCj4sS+xtkwg3xdO2cTcEplO2tLi+dW7MAW6wgGHMdy+f77+CBv7Y0yg0+LtDH/0qzeJC9QHtkDosW6AK0ENtSCC2xkxhEThX3GD2vGHy58XCKCf7rq/S7WLvHt9SzqI/7H1myWC0SLC9iutJvi4cLzKkhXmo57nfW8BcnAgZZQgot7vI+Ro97x9wFT2i8uJKPH0RgJwC/r93+PUnhIpYQ8523/zTWbFC/hh+Vk0PzEkxhMehZF+7/J4LAjjkAeXL3dBWKlQnRcqcEMBqnDvmuNAx56OEuchiUPoT5rSO13chDcbNOcaft7F9QBDrdbVQ==","","0","2023-05-15","22:31:13","{""ec"":""M""}"
"2023-05-15","19:31:25","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111216251990717|20230428112800|54.80||BgWoF15z/SWkq/R8xRt0oM+Y0sUPHjN7rCSK8T6w+i8po0r1r6rxzfsB2c3e7A3VZhejBaZCnIITwgp58CDJgb6mmfNVtMvK3DCSYMZ11tCL0mqITggCuIWAtU9lqUjYab3VDsEzYliespFpCTOM/vj/xgPLhS3C8n3xNNokxDvpDdYBIAgkEYWyssggkE2WEAzwg0Nx1iiijncz/m13OF/qTxv2qe01YkNfoYtAb+pCz0kbTKTqwqiXu7Ai0BnkCZ5mTpxdtHIiSXD/QblgyccySkLv7Kd+X3nvPKIWG3GSlaTCoJ0twYxl04st7qBO5/ahgIL0II+uDM58xOfL8w==","","0","2023-05-15","22:31:25",""
"2023-05-15","19:31:45","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223020489385|20230508083445|4.50||TFG+HKf3RH9C2sHyad5w9aSBsUyQNjlNhyCnbt+Nzn5kyeA5vxk9h/148wFukBQq6k4EUaew53D0GbKEmjOe/+dOejSc/I4m0YgLrvNslyoY5/2xKMJPqWYJtcOnI5iBzfkIWOfpRO4YYbZcourNthdHfMIxGVLRaPwNADsWVPGs5JFYCwuKqewwS03Hr8nba8V5++sSsUrcgRmT22C2QGQnRlRZWzcDTlhlCB/SYpVlNALAGVLwuD11w5ToqvT/UrOYML7zJyUI7Apvn1Z/oYNGYtdMsaz5R+kt6EVhWcxvz/XnG7od87w9N0p6U2F5/ZfB8bl2F5M+x5hHrtRkdg==","","0","2023-05-15","22:31:45","{""ec"":""M""}"
