"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2024-09-05","21:49:32","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421772029075332|20240824133701|24.32||CblCyXTxsTZRz/RSA8g7629y6PakJfJc7Nb3t1EazEl0q3ngNtyRWhPqwQ0XqCwPUbN8wqFtPp/wfA9CHmVGSgUjZAEz4N16G3BMQZQRBHEcei62Wh0gFizTiZIEwjh3DhGIDZ78LiGMV29S8QrImcUg6HEoAd8RKtsYVTBYfpr7NGoQ/3r38tbbEB0OAQ+PiDMotA3XKERVtapqv467gDu5q4jn/U4sHkL5BXDNY76NSa0UK+shl6oRkY9AxpguroStvNsVuel/g5/RhYrqaii5Ue97M/0/CxXrwpsHmmyZvgZNVVxFnfmetRSJcwo6QBO/KFCSmcJma75U8ZbaXw==","","0","2024-09-06","00:49:32",""
"2024-09-05","21:49:35","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770539155757|20240823180659|149.06|72621443834|qW5rSBIeoYWYMxnqX2UaxnqtZHs9PLwEPWYVdWb1Au9vXUoCVitrwCceF5/4w0I0ZI/J+2Pz9BAiQA6Vq27eY6XqOdBK98FSso8cMgi8q7j8jDcO27dMyKlBJfHS2QDR5RQSH/2ZfEF8pO0l8d3d8IDza0nivaep1pycK3TtxRcG8Ksadhjj7+I0qRlQn+N0Cs57fcV4a+JHvdDUfZK1KrIof8jetls88kku6KtfZLObYQSyBZFe6/nszHeDgXvIXH4EEsD9l+Gp2QZIjXMf8LXTG+MxmrL7MQrlXUZZ6ff1qTk1wzKlFmmATHFnfZfp0RlyKiihZzFlj+TIm+QmPA==","","0","2024-09-06","00:49:35",""
"2024-09-05","21:49:43","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770337605190|20240823165712|35.00||fjq5TmNudn+HTof0Wvh4YOJaZCUFSWJhf1z+CM68eIlrKGAg3+fhOYeIqi36KlIXHCCNbPQ0gfbxWx0Pcc6HBZKJ/RoknPRINu4W0YkMP6kM3fVrJbx4qqAPjYHtAi30YsASyFEhWs/UR+VpYlg3Pf9FyrZoTZjg3AChIJePZM8wjdR52oYu6fnaUdhfY3qfTtTEuzMnta6Ye+eYrF/bwXNizqlLfEZ9nRw6sCgZgWpFgD+fFdSMipDBBnjryQOOyRGR1RZwDRTGWnwQh1eJ6aO2IDfH+fcPRC29EDfCGMpYOqjkBYjbmNWtpQn3Ao7AwnF4YoUNi13WWJddCyufAw==","","0","2024-09-06","00:49:43",""
"2024-09-05","21:49:48","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771362740231|20240824100031|20.00||iP3pNHgNRIAfztpe2mMQpVSUonjWmzPPLP06fA7tmeO2sRDoQXUm+qMJmLYwi3STm2KvYptrjlV21BXlN4/JWo0gudDHSF9PuOAayElC02hGWQWPGCaRjwzwRxq34BeaM+JCiWIKwPxdjBwkPIQPw/AycBmE7LlzF/zM6ugS62g/TERJc9izAF2Jxiz2OBFVUagsxISp5TkaSgeoop1roYCXimiBPncKYKREVFGiwsNXH5Ql4cICnLr3Cp829bO5TCSwI2Uc5CZqqhix/0C3cM4cbaijSaIk4U7/b5VzimmpMEYJsFvhHjeuGrv+81EES8RqEu/i39oSpNZpRlEBFQ==","","0","2024-09-06","00:49:48",""
"2024-09-05","21:49:53","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466603944322|20240823192119|1011.60||WxRV/RvXaldYTGD8KG6K3Hzh5/Sc0psFW4Fm1NtoulpxV/TON2f4iVzci9fNEJ+vDYekeAEOOvZuBcSGfJ/vwiFCgsmYr1uLH8prtmw1KO8MTCsRSRVAz6kl7ozzGsvbqnQVFv2btWGKnr4XTRd+P4jno+3m9DOWRT2W1ZmkD5Sgn7HsThAhvLKmkEwuUCYPPqg1Bda7UpZ4/ieFM3i9jtmP+rdxioGtPVD1xAii0m89ldGc7xW7I2OI5c99ShM8BIdlS1gLZn9qdlzMsK0g424APfWfTuOuolXjj+LMY5pZ0y+7oByV17cW/5ynnzVieruxhAKe6QIAtlt/4PQqQg==","","0","2024-09-06","00:49:53",""
"2024-09-05","21:50:01","Horário Padrão de Brasília","QR Code","35240851832046000612590001510911406938597105|20240823192042|105.41|15873755833|FDtaeWb/MtFaXdxmMOBZf6+bs6q0oshoTeOte1nuKoP0u0gFndkkIvNn8/9DmAw3g3ZbHIeW0Vhn32iC80TpMMLZCl0pYuNNYAUa68aL2bjctdEY3/r9+zB2wzwFs5x/n8So/wchcHmyPK1gVncfao+EzD3rdD2/W4xmNOC7DQtI05Sbm6K9JyjcS5LJNf90h4v6dKhKdQfuA4dArsNsfovYQxk3kmEMbDIjKNzrjlfhJkKdp9NmBfdDd6Bfu6PhDVtnFWmIPizLBkFOYSKa1L3rWYMZMqe5dE02OFXTqe78cyuFZMLtCCNdG/SMb67ug2ZCfcanhVVPvDZXxMGHjQ==","","0","2024-09-06","00:50:01",""
"2024-09-05","21:50:07","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771706180240|20240824112412|24.50||YPZvYTMVneu0O6YLTOhQM6yVGwImQCt741+LVQ4jpiT2vTb4fYfzocaCtvTASmb9hvwvQlQ74oxwUGL7MIV/gssNGaQHzqRl4xSn1OQ4vNLb/JKzgDBAFCzgyEgrq7vvyiAjic3P9LC1M2hJNxrv93zncuYfm96Xy04RHfN6VE5outozwvFV1k5HQjtmtKnoYAi/gp/qCWCbrBQfk6Hft5P0QRRuF9R8pmpvQgp9s+9D/4MKfdNfthnpbNwx+WgWt/KlWk/GhBNYp6Fo2uXX2MjqiUn6MJc1gJe3S/J4NBhvAwG7269Twp9zDToddJfiu8QAwvtMmw1NdnWy7u7RzA==","","0","2024-09-06","00:50:07",""
"2024-09-05","21:50:12","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770877482390|20240823201645|149.58||i2jxG4FrW2NCt3jy/oUh/xK/92EEt7yj8BRRBDfkry7hcwMLJ6D9vevwq7GPE++B7DBdU3oOsPm9icEV1QADZZ6tD7u0w4TJCk6Le76bGjJ1t+VulB1j28sR6pX9Qhlm5FXOu56lI0p0bOWdlf4glEry4/xQM4spRCeCgouc1pn3leJ+kkI/z7wHmcbKiTUMuwMji7J/J5I9zxpOYkPmllZ4VPBMlkzrahUPUHXJh4vfqoCKXzR2g++yu7V4x3BT2whcNjEyk81ssJg4OqgQf33StuhAojjO1DtSktMakhj0YjNmGo4UkBkoAk6HoBBIVod5xAEDH8Li1vOrGppPsg==","","0","2024-09-06","00:50:12",""
"2024-09-05","21:50:18","Horário Padrão de Brasília","QR Code","35240851832046000612590001510911406948494732|20240823194721|19.00||LcLx8pBN7AzHQlze9L4JMPwbHZuqI56nYenruTDDQbn6Ty+rAGjwS11PqyelvEZI1Y6H+bmNVvyqy8wTGUjqlt/jcVCEdkhfRQ7csCEO1OwHh7jixuKAg+4BQ2d2C/a76vByLPIDEGeWqTJdxyGmD5qSY9xQop+RmcEnnCKXj2PygJBhb5AzGng8oNdkPMVrSgqD7d3ZtmA5oSNXF2bl6S1kwk9azGz+vQYdxvf/ENm7NR7tqrhvJZ0eBCT0srV56zv2qelgO8tJgx8Ns/Zx0ODJlpT6BN840OcreHIRl7ltFK7UxoGWLwO/FE4YxqnxT8KMQ+ubW2lNuI/C6vZAvw==","","0","2024-09-06","00:50:18","{""ec"":""L""}"
"2024-09-05","21:50:30","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466314855223|20240823130319|53.75||ru4ztCMAtJ3HAWN7y1+2+lo+ho2A1RwA7anDymDHXjfw45VuKwR6sllQvQmTbZ2NIq4s4v8UBJ8fB/KRn6ZBigD4LkHlRlnArYZFCN6kSptDdsbrADCEpGSLw90xY/m9pydF5LDbiB/uf6MQt39ExbUmOj0CHKfi6yjrsWYGw7oNYxI83q+/ZY9TITk8V7uIlo4Xd9VR26SGvh75cYLBNy9l324BnBPCpLWM/w2JtxPCuuAf/lLOIP+gNEkNPTxdCnVYAmxAfprXSZSZlW9uqPNoz8TrPy9Gn6IDBx6BoSP7IGbmQvxFpUNI9uD8STQJRqoscVCvKA3+X4lJeBVkRA==","","0","2024-09-06","00:50:30",""
"2024-09-05","21:50:34","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421769641038043|20240823130319|6.50||qtiJrxaNsPN45C9qab5SQB+rUsJIq1KQyCRrdi09w4aIPhE4tjFlxATCqGwrhavkIjjftYAA4Yitm3nNkpHbUPXCPmqF0EeCKqqXH7JeuHrzkuF1D8BqX0zC/aKz1P/8K2y1FXINikzJ3+Q3Tf5Sao+WbNL5kXLomVJS3XRpnMhTRfuMw9u/3hBmsRf+lJwo/OIAT+/+nqPf8y8oxtLMvnx10qzy4ZfKmY0AblhZ35KoIY0nuTOpl6xYx9tKpEKS24FCJ7O7QfeY7yQXx8YIdNdlhrbm2PROkyqm+nXogn/gXXKBB1dG96Wm5QxZq0Nccb4uHQa0ESqC6xkfYvwtlA==","","0","2024-09-06","00:50:34","{""ec"":""L""}"
"2024-09-05","21:50:39","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770258413515|20240823163332|14.50||YQsDactiQvt30ylZMzfTxmnUBG3jbNrItnsyzac+q9j72h43dpuhS4/hDxRg7gr/QJ2hIuzh/Ar79ECfrFIS/h9GopCNRTkgSrnrP6PiYvYoYtoBSAXCNmvKtH7VGAbxO0WAafujPScuL6AZ7wAlc+pAZ4kQAF5Cn/Zm24NRwvCQFwxXf2tWnlyfgi7ttwI54irfDCzzYaNpBoO8P/W3QQOR3BZW7ew4C2cQzNEm8o67llEJzOM1V9OZpTsYBVLDAW8cjB3sNnZlAHgWVircKKkmJx8XxF1t09xnsAcrnv+Quu//WzmMaLv4jv8jwOQFeQzqKJBZpkA4hH+DHDOXtQ==","","0","2024-09-06","00:50:39",""
"2024-09-05","21:51:00","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770267756837|20240823163430|168.75||Z1yG1laAWjdGntgNXbk+lB8zd2eOLmGOwQ7+KCDire1EYVtAG9AU5yGJBPfI/1RmgBXXS6RIrHpDXTi2r0u5dONsTeHALy4ndDFeADMT9E6p98GASgcla1exkSJcH85FhFDc2Y96vPU2YVzIFIghj7MNBfCbUm1jetm5WMVML6ZAKKnLSm37vNFn7FYdHHaXJRNFJdcj9huB3WNRpA1jPD/vr0XkDDlTciWbapK5WK//FAKPyX6R7CyorH8+MkGcGDorRb9W24H2b/+POMLJPuNt17dxp5IoWvSIpa9FDlLVdt+7IJ7B3qfMoKyXUQ9k781NJToWruWnYF71qSe2JA==","","0","2024-09-06","00:51:00",""
"2024-09-05","21:51:18","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770071983768|20240823153223|22.50||lsGt5E1LloD/3H3Jb+m0zFM5hYRKZSibn4vbUYYAj7xQveB3/d6CN/awZATMTssYtq2JId9muI8SmMEXQEK//8Dt9sZOFZRP/gz+OepVOAOJZ9wmjCneUFTCCvI9aS7hf5yojMV6dN/9RpCGr1TrPlfFLmstHxkI09z5BZXGoZfL6JgvLnUMGJfDj+1oFgGzTm8JqTc9g5x1sjMAceFc6NyI4Y0nXluBlTvtV5e1y80eD0PHA63qhqB+g1MyxU3HmCl9P+M2r1rtGbyb0beS4LKzjCOREUzupKQbH+A0y41/Atr/lGKWfzJWseJpZPB4KpbEj3Wc8eA5/VZo/d50kg==","","0","2024-09-06","00:51:18",""
"2024-09-05","21:51:23","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466516946742|20240823180658|7.00||u/ZKSDYUxj/zLDVPlU295XgXOixBjS8Ie9IRmMvL8d6QpD+hdr3l9CUajzwS0KtTowOH20fA1HBXrQ6AXFZHiM3YXoEFFrJyuaS1yYMd9E1N6lqbqJ09fyJm9pnyZK/MhJkf+nG4+N3cUoMd54LPpW15C6IRa5z6FYxbk6soPQvE+Yopw8SHhu+T2bYD7menvupxmKR7NiLtHxWkBD4n90kwX1079uncl6yfO0fej7c/Um4LEi7bcRQ4lipORV1aJrv6j30/t6OXXlBGTmY/JVXysy6EeYTvTOiI6UwLxStQz7yLl6zpBJX9DcnHx/WNKIz1yJEmOIDqYVbyxCSHXg==","","0","2024-09-06","00:51:23",""
"2024-09-05","21:51:28","Horário Padrão de Brasília","QR Code","35240851832046000612590001510911406992523769|20240824094340|31.19|35154189892|DOcPIvR3+9JjcVxyBV5dHui7XpLQBIdp0+m2MTMvvGmuoe5t07FCTxf6ALSWR5b12iiOuH08Y3eJQAsby3F4BR/iaTlLr2hwAw/KF/U1q5WEs6rOH3hyj+3ZsOrnLLeJlOidIJieTRd5mARwbZVRNZgiS/ppJfGh3F6L2Lp7nYP6ndYha/ilEGSbv5n41irqseuEvYae0JeX6/KPpmRF6N3jynRwkjULA8qosU+WZPcFF2VQlgND9YAfXCk3mLef3Q2LbWze7tFA06rO9fb5PpI/Jt/dR6tvhrh3sDwjr/u+7GXc3n5KN+EhfPLR3c0nm6F05DcSWMuF4ndDM8Z5VA==","","0","2024-09-06","00:51:28",""
"2024-09-05","21:51:40","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771370489267|20240824100336|19.25||UIxwcxF8D1c8okewN1+7x2I1mYYIdSRS+2sZKnrtAJgRo6UGZio9Okpx0/0lI0StilziNcQqxpBdNkvfqLrVHxxJQ6EgPx+1hKGb4L1YuatZW+cBAL850Pm4WAaqcjiVdbs6Um3wXYQM2UlNbi94LOPCnNL9zcbKgg/7lUG2vy2cZVH1/Okl2L46PtFO+jIlZJuxb2Lht5dxMoFysHdndvkOnBv+mXujxXzECzzdhStD6UqXSTYd2/ebWhklHyELXjWLAftJsg5sx/8hbAGDdyD6DnMf+rWhDEV+TyM3w0FTleM3hWCXg3JXW6VxWUlOxItkXLj7EE2kewT/Nf1nKw==","","0","2024-09-06","00:51:40",""
"2024-09-05","21:51:45","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771320651575|20240824094340|148.50||jDM5EXQCExjdTm3CWdfLhzPgJ7F3UjKXtsddZrOn5oGMK2DZKHiuNcNd1Mq8dMRAvfiTYwGXg75PLFhOw/qq5wAdzBOBgpgEEeNa77ObDrqM8Lc+X9Vu+Q2ude1+30S8fXcd5+Rm12wUwnj94ruWcUBDCxmj9LCJu1F6xwP9uPmmAyjGWTA4DmFaJxCe2wZehSFLw9f4XjY6WDSlagfij3bMOQfr53fw2TcT9DM0xbFppYd+yOhXD5p6glVxR11bUe6axCg16ZIZhKSglOQsL/u5YkVdAsZ0cpKWvNd02EupEU6tBJe3AcXxwK5zVBpaVMfra4/+SRQ8UK2CRGqDhg==","","0","2024-09-06","00:51:45",""
"2024-09-05","21:51:51","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466774032506|20240824102128|26.75||EaMeQiEJ+UZRDhtw1W7m9jGXvE8c8RwcmyqRPnRLXacs0tHCPNCrBaX0/ON/ikLapgxdbsFwAd1XIMPWhNvpn7MocQnodTcRvr7598GKP+UYkrT7zsmRUVgFqxnmm8rOto5LiW9Dsmna6iZJ8H0g4LyfMxrUqAVu8O/rajKHiJEK62LOJNCZUiO3qvFLi6Pd9UbYjo5WViuQrbCy9HvUs1AEPFcXAfVfehuZsflWuS79VVlZLD2Ma9qaR5XV0ASZ1kHdipR7UnYxSd/kxybu0oxkqFaM94K5OivLzbu5dB0PsVN9+oOsVnrT02O9fvu3FqgNwV7x4+X9R+xw0ZF7cQ==","","0","2024-09-06","00:51:51",""
"2024-09-05","21:51:59","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770600964451|20240823183205|3.50||MCAIo4yvJIsoj6dxXv7icwiTMUZh4V0jPuQa/jPDgeCFr3O1y6Nf33QBly0dPpncQq1p4u4Z/lEtvIK68JgdJJUo57MrMJwc2+afrY1B9SQuLu7Y6e5NwM/neKm9DV1PtZSq1PwOA+6podSa6lyeyaHmNT5VXTlBIb3oSUAi8VKErXXSwUm/TvA/r3LwmW+xhG9w684ygBTgPe8iYtVeQiFURKW0y6xZqb0xgW7u6+rD3hTOpuwlp8BKMCUhAQlnwab0QIekZH+qLQtuTB4aTuATkJmby7adehv4SSoO5xcMxXbp9vLRGC+FbwGicZib6pRx7xb4s0Q73vnyOvxj2g==","","0","2024-09-06","00:51:59",""
"2024-09-05","21:52:04","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466527440829|20240823181012|541.38|53300356000107|HdKPgfQiMgY01oXtNwRlFXo2jEeXAARvs7/GfWshMfM3RgqSddkkd81c2YIteYy7Ha6hyj6JANOo9bCFG0050rGfebje39ch7cjgtw+8/YZGBS80p7zwC7yHiu//NrjOpOcYu5oNn+ltYS9XeV6QF13TIU8B7n/KiV2aiymNLIL2oCKxrnTucoPz3F08iCPmOLxFwWEa1BlW9nFkg1O4H0k3OEmYoLBj05+vASkEfNHsInkKimXQPOJQuYetUsn2G80qnNEzrrJW0GLR3pULn/w8XJ0IS5qbPCrGozi/3zzsEFVCqdfsXGSJMVTsgB44AYuQzH+4a5oX6jdHCjhxJg==","","0","2024-09-06","00:52:04",""
"2024-09-05","21:52:11","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466538585025|20240823181136|38.39|53300356000107|W5RS2RXswXgcCM8xgqaOUF63HG/aEnuYLOdHxUhx5rvqL+t9MLZkE166qOc8tMl0tUE125Pi4hHWsPHB9bghqvrdWjzrzpplZL2psVYPpV/QaAXdk6uJDHZ4AcHAvThLPBG5QTQID01Dk183wzORcnJq485nEi9tolgxO5X7brvqdiCPRFutNnGA5wCjPAuI7xIBHTCPy3zi1em61oeH9pv6Bu5of5XAtjUTIs1SManzDDu2XFnXcYTVPQr67JmIQbXEhJiFeMpxEbOli56RzGLt6ujcKTFZgTJ71smMcBLjNB+xBM4r9shiAFryey7dVr82kQ8ChGAB9tky11NMBQ==","","0","2024-09-06","00:52:11",""
"2024-09-05","21:52:15","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771493269559|20240824103117|70.00||NkjZa6Ckm0QZk7wAHi4a0UZhMO9/RuyuFshU6V3cDTdIOFfdiKXsMPSAKE6dWXDr5pF5hGM+618UK9K6UvLsUPJFuTagT02xq4r8z0ty51ZPbEhBj0s3AS331lnNV0BdRs94bM70ocCOTjySNwYiPh5G2043pCTU/FFNdFw3FrqCf96XtvnKtt0yl9tiVhLOguZ0HsH2X14nUjC8ZcDZzhtViSS2WLkznflUAOAsPCHzU5qictT2TPsr/q2wJHuCagRzHQKQiMQdL3Pyd4NpdMsjGWtUt4XB73O6WhdypWbbbNIHktC+nl9wyx9ltip+qhVXGZbvWtxVzamkirukSA==","","0","2024-09-06","00:52:15",""
"2024-09-05","21:52:21","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771801475359|20240824120117|97.28||pR9Et6DoJHL4a8FdY3eaEKbz0uuDzc/sev92Uk6l2OOrd6qhxRiF1kr/MWypCaPXOR4z+2JlZ3nYIde7Otn3TjL+fKEvZJw88thFTCakVyeh1I4qdUOyweccJtYFyO9pIGtIFADTNY296M3vLSape6LXYaCmUnOEJ8iEEWErTzeW2PDcb6EbFlgHrrDJ08VehM2SJyVrILnShSADvRdfpKTW6LUbfKRN6uSXnpTD0zWcV0CDtw1M6LUbt4EfJuFSjXUNoO1SyRczkhRCrX6K4j9OlvOr24FmS5DeButS/bqc4k7TpV/BRFVbWJ1xdrcHZhSLBtKHHAEGh9O6icxx+A==","","0","2024-09-06","00:52:21",""
"2024-09-05","21:52:25","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771846377771|20240824120609|81.56||aK0C6i8g4KKSSUjoSjczMMLM0tSLVxNbY4Qdb+RqrJ0ldgsfanWLRm5OYnf3Khl/8wEIawofmNOq36yZyZPsauPkV0lmy0+0dOVOqvoZgoH/6AYPv9kQjscsAWyK8PhymV+cCsVnvdtlPjtbB2V8N6QVcA7sXlDzNyfRyS90ztpG7pUGXqMUB6RnQZ4FNHvl+0N5rvHthy1q2+GwhHh9Y0VaX7GH40rdJyGvtQXLgEpnqz3A1jrlg1VXr3haJiE9+uM83pyrjUUHZo6Wc0rJUBWVPVRusK41nrVZJYEiSKYcl8dDJOFXS+UEYfxi9yLm4W65Cep+ckAklv0WsRHl7w==","","0","2024-09-06","00:52:25",""
"2024-09-05","21:52:31","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771895329254|20240824121241|148.41||RBqzkcqZVxhZz7/fiMJfAzFxUE7INsw6lvgSC106ZNWp01GA7sobgYgZHZ1qbMCdbg3isa276V7xDwJkK26bnB52pukisxA1NFQDCxKp16U+xoZnSJfbbpIC8EBx8IWnTwF9Tclsl4kfpziDWWoCKHldRAF2GrkTHnbZukM136FTay1IxjkXlfCsk29Zu6/BUSWykVx2ItHhsvVGRu7uf7Ks+UEY2R7XLNs+PIbrJE7UuT9mowQa1TeXeuSKEvB+ZcsJm5omQF8qndIuqyj1s7PoWlQgFgFLK6Lflk/bmHInyRC8womUqA1dvACOtRKc1bgWeTVIxZTefY/KyrKQKA==","","0","2024-09-06","00:52:31",""
"2024-09-05","21:52:43","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421772407556866|20240824172016|30.00||y3re6FJMgX6Tq50N+LGxrHCXQiL7ZriagrO5Rq+fQ6/fVFTrU+PE6grJVtliKaHPNOc0/8kNthR7pba+w+nPikqSd4+0ySXPZrG/XQkqRzSpI3x272GS2vRGDAnGcENvJnVroBP32lRc80p+qwiLrEPNrT6WcZ9mxSmzAD/avX80L/by4wIl/0/DCf3i/VNXU2+XGTjmUEJeZADpAcc3XAsfI17ja2ZiBM8bAXuk9UA4v6Uw6BZmDff6QF5F1RpvYE9iNEuPkxDcmFhkmBsRrkPoxlP/lcz4Ckmo0AgGkGJqMx0/dmAoR3f9pigGyNFonfrIaPeoq8HjGf0sZgLX5Q==","","0","2024-09-06","00:52:43",""
"2024-09-05","21:52:50","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771548564727|20240824104824|37.25||2BoIPY+bWYO7GGTKjjFFmEuCoV1+vR6aiHdIr74BdoiSIuWubtXCH9LdHR9wdMJnhMuGD0sdJU24iJKgd+i1QbKz/dAtjrZpgb4cydp9zTMoEbgLGFf9VhguC2aGp6P44DnQS8xBy8XToNOkHiOJYHtsrvTKjg+j171xl7uM0mqMFn6mG8QBzzDM/Ic52LlVCcwdy63QK5rF8g5nfrn4lPvO65TGeg5NgLgSF6eICHU7oNY2ad12ZykazH8ukX3+SBnl4QJ5PpXYOi7zBzd86cwPtUyzw+r+Dq2FiS0f/GvIBAJF71z0NujCjby+KrOjmDCymBaZ4dTPXkD6U2y5lA==","","0","2024-09-06","00:52:50",""
"2024-09-05","21:52:55","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466896180968|20240824133541|63.00||RK0a8ZVaYaacA7/fDtvQKnuSYCfwsWf8GzKALoLyjBMRxFKNg3TliLwMbwJkERq8ssCkRWZUx5myLUoCApVpl5nmqCIl1RfWcqTAPqAF0i4r4q3757HrKb5Q+EFPPZCX21CK/rnBqkBBrFNJCTirJtFuiIKOQGEWXW6+Z8z1DrMbhps7rf9rOFKaTjkCeNXx4XFUZF9qVDRtH3eDj6XNxsbozjAmIpgRXSsfbVpgKkanDAuyrJ18nDqdH61Sb6mHE9ONGYHl/k4Mw4yhWVqkbvV/AyFwXJP/JTTpJEWfYAhBDYShobWh/ycBJZILhGfAHwLOvdwXbitmKC8D6Oiftg==","","0","2024-09-06","00:52:55",""
"2024-09-05","21:53:05","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466821427877|20240824120357|100.00||cQxc0EZV/bQi2N1/vBp0EOTC/8XYkpJn+05XzX9jA/99LF43pOloVatWlcixRaGgSfOwN0I30TdnInO/ARPvt2tt+9DCz3UNPof0JYHVDM6ttQH/z3quhf9ILsMK3kQpBjTbmIUvI01U8ISfbI5ptbb93DvkbfPy3lBEGXL3E5yG+Eii6cMFiGdXVAed20WG50AEOmT/PBDFZgHTs6XUVQci7fBHOWbrLFMALP9BAra2ofYnFauiegN9588bY1Usp4wmXMddeZAy7HXjCJeOo+ylLxpVIlhNT2kTapvgp6W0Z4hFks9G4iJWcfAqe5ssgWadg102HqjpZ2l4KVJDpw==","","0","2024-09-06","00:53:05",""
"2024-09-05","21:53:09","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771870693769|20240824121043|152.04||nuzdaj3luPTWbCmPALE3fsrmLL4IizIGRLro+hXdaOM45F7EpemMCCzJAXU86u0goReD923o1INFYqlVrwzt0YytjIfD4SJ2Iz9WZiwgWF84J4WmX/UkVK+WiElWPVc4yTBvLiGkqRqSECImhBB+YtQZzaRQm9EOauoZWO8owVvXpF8eNOvUyrHIHX32rxeVdwx76ESmwEQ7WRYmjyzU/5A6DQrQsIUeIS5ghd5eLyx73CezfSpDFHwgWA+/org2DYU7gS8ujQE4NOlFzb1CtSI8k3/833rS0Vh4A6ek0q+2dbGLKR+oE32fd5R7gWlkbQNVyiDn8xkcVh0GSrU30g==","","0","2024-09-06","00:53:09","{""ec"":""L""}"
"2024-09-05","21:53:18","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421772158066739|20240824145249|12.75||LR3HRXDZlN9G3wDjDbNHiOvoyT4PlyXwwrJd9JKdESN50rSFPqrvcmdRWX0dgj7BWh3RfBK0RmVExTnjdoOrHszD2NqcqM7/R/mzImjSvp38torRy0Vt+pj7jXSNzRlE7IW2pu2gBUNOzhNA5pSMBYHsmYgUvkXMVVkZpOXRhMPCzsiHsvKnarYTOXnaeNXmm3O0sYSVAi543Nevje24H2jyIFtNzjkaVqacTTIThGhiIpW0m+oDm2HwsIQn0LGs8tg1Ft9kY57bPcULajWxei26tvmxm8XodLhnMf8J5U7tdAeufIHSD9y9q0IGuAGX9lrqd/YkRNC2VWxjWiPzGQ==","","0","2024-09-06","00:53:18",""
"2024-09-05","21:53:24","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421772281652314|20240824160559|38.30||P1WMrKujlUKP6zffvpZAZs8UaEs+woADXkK0J68ArZAzii/uVPR1CBzNrqh9w8kycUQsfhSMDjyWU8kj6Dv82eKE1jt+AzuLgVFewo3jAzP61HS5oe/O1cJZvVxWfrcR8kcdK/XozCEHT13e1M89AQq2bvpWBUPSMnynM0RykHj06lwGwD8QGnucgobuEIwGhelxZNQK8sfyhsOYPqhg4DCtDAxDvOgAmDIEXY5dO3pdNkWFtt8aEEeNHtHd03tTzS6gN0FXjYeclJTTnRzKYUZ3/M6X0/QrdKLXfiRpI6+XDwNSaQWwbczS5pdvp53tACmzrn6QhM06we32Im8LBA==","","0","2024-09-06","00:53:24",""
"2024-09-05","21:53:27","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421772301233044|20240824162104|50.90||vSWwF0dcfBjEhYzyoIZsVANEo+L023j2zyymKgLdlLUJ3Qz9e20vZre/8xqdQcuoe+fcsmlk/vLSji2XvfSOG/iV0c0+Dj8hnlvPAiXELX3nzIM2ZXpvZS4sGd2UNflfh2td/0o+LEt3tRmbgHQa2piBYGTTH6KAgIY6uJHvKwMD1rjc9eIg/S/mldfkZ+avRq1EUuV0i/nikpPetrWJSYOVUFjgiBhzIRh06wkorQjq93PnZ39LP7uouvET7tCqflvT+O3S83eU8sfFM8/7ImrFRzgsKodRPknTX1icPIVG04tsYdHHfaqHMNLZ8jbJzmD1RbRtIAFXpnBnA+VCQg==","","0","2024-09-06","00:53:27",""
